date,food name,Ingredients,Nutrition,nutrition value,text
2021-07-07,pakistani pot roast beef fillet (pasanday),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","54 %,2 %,4 %,49 %,39 %,24 %,21 %,76 %,42 %,100 %,7 %,8 %,16 %,15 %,18 %,28 %,15 %",
2021-07-07,pakistani chapli kebab,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","44 %,3 %,9 %,32 %,38 %,39 %,27 %,72 %,21 %,31 %,10 %,5 %,17 %,13 %,17 %,30 %,10 %",
2021-07-07,pakistani ground beef curri,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","44 %,4 %,15 %,53 %,41 %,23 %,22 %,71 %,22 %,26 %,10 %,4 %,20 %,14 %,14 %,26 %,15 %",
2021-07-07,prawn biryani,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","68 %,35 %,18 %,47 %,28 %,66 %,5 %,78 %,24 %,7 %,75 %,25 %,52 %,31 %,15 %,68 %,78 %",
2021-07-07,veget biryani,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","19 %,28 %,16 %,12 %,22 %,6 %,71 %,10 %,11 %,25 %,7 %,5 %,10 %,9 %,9 %,42 %,11 %",
2021-07-07,pakistani spici chickpea,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","13 %,10 %,25 %,11 %,4 %,12 %,12 %,39 %,24 %,22 %,5 %,11 %,16 %,11 %,25 %,8 %",
2021-07-07,pakistani lentil curri,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","53 %,20 %,105 %,23 %,41 %,11 %,15 %,41 %,33 %,12 %,88 %,10 %,43 %,35 %,28 %,36 %,38 %",
2021-07-07,chicken jalfrezi,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","41 %,2 %,8 %,26 %,28 %,27 %,23 %,61 %,15 %,14 %,3 %,6 %,22 %,10 %,9 %,30 %,7 %",
2021-07-07,rice pud (kheer),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","26 %,26 %,3 %,13 %,21 %,9 %,12 %,27 %,11 %,1 %,11 %,40 %,5 %,19 %,15 %,5 %,21 %",
2021-07-07,spinach and cauliflow bhaji,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","17 %,9 %,38 %,23 %,12 %,227 %,32 %,49 %,191 %,81 %,22 %,32 %,48 %,40 %,17 %,26 %",
2021-07-07,biriyani,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","33 %,18 %,7 %,17 %,13 %,10 %,8 %,56 %,22 %,38 %,30 %,5 %,18 %,15 %,7 %,2 %,37 %",
2021-07-07,chicken biryani,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","96 %,26 %,20 %,54 %,40 %,45 %,11 %,206 %,85 %,49 %,11 %,7 %,20 %,29 %,29 %,61 %,26 %",
2021-07-07,spici pakistani zucchini,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","11 %,8 %,24 %,22 %,12 %,34 %,23 %,22 %,64 %,15 %,9 %,16 %,27 %,26 %,28 %,12 %",
2021-07-07,indocook' indonesian-styl ketchup,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,niacin equivalents:,,,vitamin b6:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","1 %,2 %,3 %,4 %,2 %,3 %,8 %,4 %,19 %",
2021-07-07,java style beef sate,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","45 %,6 %,11 %,46 %,36 %,20 %,16 %,62 %,47 %,116 %,8 %,6 %,21 %,23 %,17 %,55 %,35 %",
2021-07-07,beef rendang,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","95 %,11 %,8 %,58 %,78 %,37 %,14 %,137 %,78 %,37 %,10 %,10 %,90 %,33 %,26 %,40 %,24 %",
2021-07-07,spici eggplant (terong balado),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","9 %,9 %,43 %,28 %,14 %,15 %,26 %,36 %,152 %,20 %,4 %,8 %,20 %,25 %,24 %,21 %",
2021-07-07,opor ayam (chicken in coconut milk),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","34 %,6 %,8 %,71 %,140 %,13 %,16 %,54 %,21 %,10 %,10 %,6 %,33 %,30 %,16 %,17 %,11 %",
2021-07-07,kek lapi indonesia (indonesian layer cake),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","16 %,11 %,2 %,68 %,130 %,149 %,31 %,18 %,7 %,17 %,5 %,8 %,3 %,2 %,12 %,15 %",
2021-07-07,jemput jumput (banana fritters),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","2 %,5 %,5 %,76 %,32 %,1 %,5 %,9 %,6 %,4 %,2 %,2 %,4 %,4 %,1 %,5 %",
2021-07-07,indonesia sate (meat kabobs),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","50 %,2 %,3 %,8 %,9 %,23 %,69 %,36 %,4 %,5 %,3 %,23 %,15 %,15 %,17 %,17 %",
2021-07-07,sop buntot (indonesian oxtail soup),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","76 %,11 %,18 %,40 %,41 %,42 %,162 %,18 %,40 %,43 %,14 %,8 %,32 %,16 %,25 %,49 %,16 %",
2021-07-07,cap cai,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","38 %,6 %,18 %,18 %,10 %,36 %,171 %,31 %,35 %,176 %,35 %,21 %,19 %,29 %,22 %,33 %,15 %",
2021-07-07,indonesian chicken skewer with peanut sauc (satay ayam),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","50 %,3 %,6 %,34 %,24 %,23 %,1 %,95 %,25 %,3 %,6 %,3 %,9 %,19 %,10 %,54 %,8 %",
2021-07-07,indonesian fri rice (nasi goreng),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","63 %,16 %,11 %,15 %,12 %,86 %,19 %,103 %,39 %,105 %,40 %,10 %,33 %,25 %,15 %,35 %,40 %",
2021-07-07,indonesian beef rendang,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","49 %,4 %,12 %,93 %,204 %,27 %,9 %,72 %,42 %,39 %,13 %,6 %,50 %,39 %,25 %,73 %,20 %",
2021-07-07,chicken in coconut sauc,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","59 %,25 %,6 %,51 %,111 %,23 %,5 %,147 %,51 %,14 %,9 %,4 %,7 %,23 %,15 %,5 %,14 %",
2021-07-07,ayam penyet peda (indonesian spici penyet chicken),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","78 %,15 %,24 %,42 %,32 %,36 %,125 %,134 %,121 %,643 %,33 %,21 %,39 %,51 %,44 %,98 %,39 %",
2021-07-07,prawn nasi goreng,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","82 %,22 %,16 %,39 %,27 %,167 %,134 %,79 %,42 %,50 %,50 %,18 %,47 %,37 %,25 %,60 %,47 %",
2021-07-07,indonesian spice rice,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","7 %,13 %,5 %,9 %,5 %,1 %,21 %,8 %,7 %,29 %,2 %,13 %,6 %,3 %,28 %",
2021-07-07,kecap mani (sweet soy sauce),,"carbohydrates:,,,sugars:,,,vitamin a iu:,,,vitamin c:,,,folate:,,,calcium:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","5 %,58 %",
2021-07-07,pisang goreng (indonesian banana fritters),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","17 %,24 %,20 %,30 %,30 %,21 %,8 %,38 %,38 %,22 %,27 %,6 %,14 %,20 %,18 %,3 %,40 %",
2021-07-07,chef john' beef rendang,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","37 %,3 %,6 %,46 %,81 %,22 %,12 %,42 %,22 %,9 %,6 %,4 %,24 %,17 %,11 %,2 %,8 %",
2021-07-07,indonesian satay,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","62 %,4 %,9 %,28 %,16 %,22 %,1 %,154 %,39 %,5 %,7 %,3 %,10 %,24 %,12 %,38 %,10 %",
2021-07-07,chicken broccoli ca - unieng' style,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","32 %,3 %,10 %,12 %,7 %,11 %,68 %,79 %,36 %,124 %,21 %,11 %,9 %,16 %,15 %,17 %,11 %",
2021-07-07,mie goreng - indonesian fri noodl,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","45 %,11 %,7 %,22 %,24 %,14 %,67 %,91 %,32 %,34 %,7 %,4 %,8 %,13 %,11 %,73 %,10 %",
2021-07-07,indonesian pork satay,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","83 %,7 %,17 %,76 %,100 %,52 %,23 %,148 %,45 %,14 %,19 %,6 %,18 %,44 %,24 %,93 %,116 %",
2021-07-07,erin' indonesian chicken,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","71 %,19 %,26 %,29 %,19 %,20 %,18 %,150 %,38 %,40 %,39 %,9 %,24 %,39 %,18 %,13 %,40 %",
2021-07-07,persian eggplant stew,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","57 %,17 %,105 %,40 %,38 %,21 %,18 %,94 %,64 %,51 %,44 %,11 %,32 %,52 %,68 %,110 %,52 %",
2021-07-07,ta kebab (persian lamb and veget stew),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","53 %,23 %,58 %,16 %,15 %,21 %,66 %,103 %,65 %,105 %,29 %,11 %,25 %,40 %,53 %,20 %,42 %",
2021-07-07,reshteh polo (persian noodl rice),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,added sugar:,,,calories from fat:,,","7 %,14 %,10 %,18 %,21 %,5 %,4 %,3 %,3 %,1 %,1 %,2 %,2 %,4 %,5 %,85 %",
2021-07-07,nazook (sweet persian pastry),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","8 %,13 %,3 %,28 %,55 %,21 %,11 %,21 %,16 %,2 %,8 %,3 %,2 %,5 %,24 %",
2021-07-07,persian kabob,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","54 %,1 %,1 %,22 %,30 %,28 %,1 %,65 %,26 %,3 %,4 %,8 %,16 %,12 %,12 %,3 %,12 %",
2021-07-07,jarjeer (arugula) salad,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","6 %,3 %,12 %,3 %,1 %,36 %,11 %,10 %,35 %,20 %,13 %,9 %,15 %,13 %,1 %,9 %",
2021-07-07,kabab barg,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","43 %,3 %,10 %,51 %,43 %,25 %,17 %,76 %,16 %,33 %,10 %,5 %,13 %,13 %,16 %,18 %,16 %",
2021-07-07,ada polow (persian rice and lentils),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","35 %,32 %,71 %,12 %,6 %,54 %,28 %,9 %,93 %,7 %,37 %,32 %,22 %,7 %,61 %",
2021-07-07,sabzi polo (green herb rice),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","12 %,15 %,8 %,15 %,15 %,3 %,43 %,4 %,4 %,39 %,9 %,6 %,11 %,7 %,6 %,118 %",
2021-07-07,iskend kebab,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","75 %,16 %,16 %,56 %,94 %,48 %,29 %,171 %,44 %,29 %,23 %,11 %,26 %,24 %,21 %,35 %,51 %",
2021-07-07,yazdi cake,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","7 %,6 %,2 %,22 %,39 %,21 %,8 %,10 %,6 %,5 %,4 %,5 %,2 %,5 %,10 %",
2021-07-07,persian sabzi polo (herb rice with fava beans),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","11 %,14 %,8 %,5 %,3 %,14 %,22 %,9 %,13 %,23 %,3 %,14 %,7 %,3 %,9 %,23 %",
2021-07-07,the rebbetzin chef' persian walnut cooki,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","3 %,2 %,2 %,8 %,3 %,8 %,1 %,2 %,2 %,1 %,2 %,4 %,1 %,1 %",
2021-07-07,kalam polo (persian cabbag and rice),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","55 %,26 %,12 %,43 %,46 %,26 %,3 %,66 %,21 %,45 %,10 %,6 %,16 %,11 %,11 %,28 %,7 %",
2021-07-07,iranian / persian salad shirazi,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","5 %,5 %,17 %,17 %,8 %,27 %,10 %,16 %,73 %,11 %,7 %,8 %,13 %,16 %,2 %,12 %",
2021-07-07,persian shish kabob,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","77 %,1 %,2 %,21 %,25 %,38 %,96 %,39 %,7 %,4 %,2 %,28 %,16 %,17 %,73 %,19 %",
2021-07-07,jujeh kabob (persian chicken kabobs),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","96 %,2 %,6 %,22 %,14 %,43 %,1 %,232 %,60 %,32 %,3 %,4 %,11 %,18 %,13 %,51 %,13 %",
2021-07-07,sekanjabin (iranian mint vinegar syrup),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","1 %,23 %,1 %,1 %,2 %,1 %,1 %,3 %,1 %,1 %",
2021-07-07,cold yogurt soup (abdoogh khiar),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","22 %,11 %,10 %,24 %,28 %,8 %,17 %,19 %,8 %,27 %,15 %,8 %,13 %,17 %,11 %,32 %,23 %",
2021-07-07,kabob koobideh (persian ground meat kabobs),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","42 %,1 %,3 %,27 %,35 %,38 %,2 %,69 %,13 %,4 %,6 %,10 %,13 %,8 %,9 %,20 %,7 %",
